X493867,34.8,Bottom
X493868,34.8,Bottom
X493869,34.8,Surface
X493870,34.8,Surface
X493871,34.8,Surface
X493872,61.8,Bottom
X493873,61.8,Bottom
X493874,61.8,Bottom
X493875,61.8,Surface
X493876,61.8,Surface
X493877,61.8,Surface
X493878,81.6,Bottom
X493879,81.6,Bottom
X493880,81.6,Bottom
X493881,81.6,Surface
X493882,81.6,Surface
X493883,81.6,Surface
X493884,93.4,Bottom
X493885,93.4,Bottom
X493886,93.4,Bottom
X493860,24.5,Bottom
X493887,93.4,Surface
X493888,93.4,Surface
X493889,93.4,Surface
X493890,137,Bottom
X493891,137,Bottom
X493892,137,Bottom
X493893,137,Surface
X493894,137,Surface
X493895,137,Surface
X493861,24.5,Bottom
X493897,38,Bottom
X493898,38,Bottom
X493899,38,Bottom
X493900,38,Surface
X493901,38,Surface
X493902,38,Surface
X493903,58,Bottom
X493904,58,Bottom
X493905,58,Bottom
X493906,58,Surface
X493862,24.5,Bottom
X493907,58,Surface
X493908,58,Surface
X493909,93.5,Bottom
X493910,93.5,Bottom
X493911,93.5,Bottom
X493912,93.5,Surface
X493913,93.5,Surface
X493914,93.5,Surface
X493915,104.8,Bottom
X493916,104.8,Bottom
X493863,24.5,Surface
X493917,104.8,Bottom
X493918,104.8,Surface
X493919,104.8,Surface
X493920,104.8,Surface
X493921,126.5,Bottom
X493922,126.5,Bottom
X493923,126.5,Bottom
X493924,126.5,Surface
X493925,126.5,Surface
X493926,126.5,Surface
X493864,24.5,Surface
X493927,236,Bottom
X493928,236,Bottom
X493929,236,Bottom
X493931,236,Surface
X493932,236,Surface
X493934,183,Bottom
X493935,183,Bottom
X493936,183,Surface
X493937,183,Surface
X493938,183,Surface
X493865,24.5,Surface
X493866,34.8,Bottom
